"tag","occurrences controversy sampled","total occurrences" 
"barones",1,16
"despeñaperros",1,3
"burlas",1,7
"aneto",1,4
"oyoyoyoyoyoyoyoyoyoyoyoyoyoyoy",1,1
"gatete",1,1
"rodalies",1,3
"horas",1,91
"montgat",1,2
"teruel existe",1,15
"teruel es eta",1,1
"teruel es un soviet",1,1
"mig-21",1,2
"lancer",1,1
"rumanía",1,52
"exhibición aérea",1,1
"pasok",1,12
"yanis varoufakis",1,8
"nkvd",1,2
"cómo se escribe",1,1
"reglas ortográficas",1,1
"estrafalarias",1,1
"manos limpias",1,48
"rosarios",1,1
"murciano",1,5
"informático",1,59
"positivo",1,66
"masacre guerra civil",1,1
"plaza de toros",1,13
"badajoz",1,85
"yagüe",1,7
"the muppets",1,1
"frank oz",1,4
"isabel diaz ayuso",1,1
"actualizaciones",1,18
"antígeno",1,2
"lin qi",1,1
"yoozoo games",1,1
"flotabilidad peces",1,1
"veterinaria",1,12
"otra gente",1,1
"mala educacion",1,1
"impresentables",1,4
"cómo debatir",1,1
"adidas",1,16
"reebok",1,3
"cieza",1,9
"geografico",1,1
"natiaonal",1,1
"geographic",1,10
"migraciones",1,20
"irnr",1,1
"agencia tributaria",1,57
"crítica social",1,5
"20 n",1,1
"instituto",1,104
"clot",1,3
"voto correo",1,1
"no abrirá",1,1
"dos tercios",1,2
"gestores",1,7
"guionista",1,17
"mezvan",1,3
"heredero",1,7
"bastardo",1,5
"enric juliana",1,1
"candela peña",1,4
"feminazis",1,2
"directoras",1,1
"consumidoras vulnerables",1,1
"veronica del carpio",1,1
"país secuestrado",1,1
"mentiroso",1,15
"prendas",1,3
"fichajes",1,12
"primark",1,9
"postdam",1,2
"sin hogar",1,18
"dólares",1,51
"educacion",1,322
"123456789",1,1
"12:34:56",1,1
"7/8/9",1,1
"cuestiones",1,6
"pendientes",1,5
"respuestas",1,39
"kruschev",1,2
"mao",1,5
"principios de propaganda nazi",1,1
"goebbels",1,9
"agresión grupal",1,1
"ce",1,34
"reconsiderar",1,2
"verde",1,66
"jorge fernández díaz",1,13
"udef",1,58
"cdc",1,37
"neofascista",1,1
"francisco camps",1,29
"acusado",1,49
"doctoral",1,3
"secreta",1,16
"firmas de militantes",1,2
"candidatos",1,30
"terraplanismo",1,7
"veto parental",1,2
"universidad pública",1,9
"proselitismo religioso",1,2
"begoña",1,5
"ivan redondo",1,2
"caida",1,79
"felix bolaños",1,2
"pulsometro",1,2
"núñez feijóo",1,5
"narcotráfico",1,111
"admin",1,8
"mosquete",1,1
"letales",1,2
"campechano",1,10
"guillotina",1,19
"trum",1,2
"neil",1,8
"gorsuch",1,1
"housers",1,8
"vieja",1,12
"duquesa de alba",1,6
"reserva federal",1,4
"grupo parlamentario propio",1,2
"bani zhaid",1,1
"tow",1,2
"san mateo",1,3
"radio histórica",1,1
"radiooooo",1,2
"despropósito",1,4
"dinio",1,1
"jornada de 35 horas",1,1
"coste real",1,1
"antigua",1,57
"super nintendo",1,11
"top 10",1,14
"joyas ocultas",1,1
"tebas",1,17
"negro de mierda",1,1
"amaños",1,11
"urnas",1,19
"colectivismo",1,2
"nueva izquierda",1,2
"cocinas",1,4
"rehén",1,6
"big",1,12
"brother",1,3
"huelga de hambre",1,21
"nikos romanos",1,1
"alexis grigoropoulos",1,1
"neocons",1,2
"hormiguero",1,23
"libano",1,46
"beirut",1,23
"barricadas",1,11
"estudiar",1,43
"yoda",1,4
"linchamientos",1,4
"savini",1,1
"mayo",1,53
"santamaria",1,12
"encuadre",1,2
"noticias cuatro",1,2
"lerdos",1,2
"mujeres y hombres y viceversa",1,1
"aluche",1,5
"rescate de gatos",1,1
"cuatro vientos",1,3
"vecindario",1,5
"colonias",1,22
"suplantacion",1,3
"televisiones",1,31
"bloqueadas",1,1
"pulmones",1,22
"fumadores",1,35
"gran capitan",1,2
"horace sebastiani",1,1
"detencion",1,94
"themis",1,4
"electomanía",1,1
"gestión coronavirus",1,1
"jotdown",1,33
"maillot",1,5
"traje de baño",1,1
"siglo xx",1,35
"grupal",1,11
"detroit",1,33
"itv",1,35
"marino morikawa",1,2
"descontaminación",1,4
"laguna",1,10
"paquistaní",1,7
"amparo",1,14
"ciudadana",1,23
"buitres leonados",1,1
"griso",1,10
"patek philippe",1,1
"reubica",1,1
"autista",1,21
"cuerpo humano",1,22
"vestigios de la evolución",1,1
"dani alves",1,4
"villarreal",1,13
"presidentes",1,20
"cirugía",1,60
"gominola",1,2
"pablo fernández",1,2
"anti-vaxxers",1,1
"fallecida",1,11
"boris johnson",1,91
"tres actos",1,1
"ridículo",1,34
"tildes",1,11
"elecciones cyl",1,2
"iván redondo",1,3
"deportados",1,6
"murcianos",1,7
"gente feliz",1,1
"nota de prensa",1,5
"cumbre hispano-italiana",1,1
"espontáneo",1,2
"nuevas",1,38
"generaciones",1,16
"granito",1,9
"mineras",1,2
"geología",1,93
"esculturas",1,39
"trenecito",1,1
"plantilla",1,36
"autopsia",1,26
"alberto reyero",1,3
"cigarro",1,11
"muñeco",1,10
"barro",1,13
"excretar",1,1
"cagar",1,7
"adrian campos",1,1
"batet",1,10
"acodap",1,4
"detención inmediata",1,1
"submarinista",1,4
"optimista",1,2
"bombona",1,6
"medio llena",1,1
"respetar",1,3
"suspensión",1,63
"ejecución",1,61
"municipio",1,10
"sobreexplotacion",1,3
"macrogranja",1,6
"kv2",1,1
"ruso",1,86
"detuvo",1,1
"raseiniai",1,1
"coslada",1,32
"zoido",1,29
"cambio climatico",1,81
"recomendaciones",1,22
"raffaella carrá",1,1
"argentinos",1,4
"cantar",1,12
"celia de molina",1,1
"santiago segura",1,14
"caída",1,104
"raybandays",1,1
"kubuntu",1,19
"kde",1,111
"escritorio de verdad",1,1
"estable",1,3
"fernando fernán-gómez",1,1
"visconti",1,1
"josep maria blanco",1,1
"tbo",1,9
"familia ulises",1,1
"dibujante",1,44
"pandemia mundial",1,1
"cargos",1,71
"dedocracia",1,5
"provincias españolas",1,1
"regiones de voronoi",1,1
"rafa hernando",1,2
"howard stern",1,1
"anti-vacunas",1,4
"acaparan",1,2
"atencion hospitalaria",1,1
"penélope cruz",1,5
"copa volpi",1,1
"venecia",1,56
"lasarte",1,3
"homófobas",1,2
"mas país",1,4
"frutos",1,2
"maps",1,52
"discurso de boqueixón",1,1
"presidente xunta",1,2
"enterrados vivos",1,1
"dos adolescentes",1,1
"exhumaciones",1,6
"fosas comunes",1,19
"crímenes franquismo",1,1
"arzobispo",1,43
"relaciones",1,57
"abdelaziz",1,1
"ghali",1,5
"rasd",1,13
"hongo",1,37
"chernobil",1,23
"fotosíntesis",1,21
"fábrica espacial",1,1
"soviética",1,18
"skif",1,1
"estación de combate láser",1,1
"vehiculo",1,21
"grua",1,22
"notición",1,1
"famosas",1,9
"velocidad de la luz",1,13
"relatividad",1,67
"sindicato",1,84
"rodrigo alonso",1,2
"denunciado",1,14
"libertad síndical",1,1
"franca viola",1,1
"casamiento",1,9
"tradicion",1,5
"timón",1,1
"quiebras",1,10
"oil",1,7
"zoom optico",1,1
"barcelo",1,4
"cupula",1,16
"pdcat",1,3
"aragones",1,5
"llach",1,1
"parquímetros",1,5
"arsenal",1,14
"premier",1,4
"wenger",1,1
"goleada",1,4
"herencia",1,84
"maletero",1,16
"bmw",1,52
"recolecta",1,1
"mongoliadirecto",1,1
"yle",1,1
"show",1,12
"hermanos",1,30
"vexter outsourcing",1,1
"samsung electronics",1,1
"meteorito cae",1,1
"volcan indonesia",1,1
"monte merapi",1,1
"meteorito cae en volcan",1,1
"pentágono",1,46
"ovnis",1,21
"avistamiento",1,10
"måneskin",1,1
"degenerados",1,1
"infolibre accede",1,1
"derivaciones realizadas",1,1
"logística",1,15
"apuñalar",1,8
"apología",1,24
"cama",1,36
"bahréin",1,7
"hace 40 años",1,1
"pilar miró",1,1
"stephen fry",1,5
"gay byrne",1,1
"git",1,14
"activistas",1,50
"ee.uu. oit",1,1
"epa",1,52
"ruz",1,90
"imparcialidad",1,9
"si se puede",1,3
"wifislax",1,3
"raspberry pi",1,29
"redes",1,197
"durmiendo",1,7
"creen",1,5
"localizado",1,3
"jemad",1,7
"simpsons",1,90
"eurocopa 2012",1,1
"sorteo",1,31
"socialcomunismo",1,3
"villacís",1,22
"sabanés",1,3
"códice",1,12
"plomo",1,24
"cristianismo primitivo",1,1
"manuscritos",1,19
"mar muerto",1,11
"envío gratis",1,1
"precarios",1,19
"desierto",1,111
"tuareg",1,2
"oferta de empleo",1,4
"esposada",1,2
"tumbada",1,1
"reducción",1,44
"prisa",1,162
"tdt",1,163
"encuentran",1,27
"salvaje",1,23
"criado",1,3
"blogueras",1,2
"rotativa",1,1
"80s",1,27
"toreros",1,16
"temporeros",1,10
"conjura contra américa",1,1
"intervenciones militares",1,1
"intereses económicos",1,3
"vod",1,4
"doctrina del shock",1,3
"gallegos",1,35
"conflictos",1,24
"idiomáticos",1,1
"english only",1,1
"movimiento",1,84
"limitar",1,17
"eslogan",1,7
"fallo de seguridad",1,6
"papel higiénico",1,18
"dirección correcta enrollado",1,1
"william shatner",1,2
"plus",1,20
"paridas",1,1
"inclusivo",1,2
"twitte",1,2
"lauren ridloff",1,1
"makkari",1,1
"superheroína",1,1
"sorda",1,6
"secretario",1,22
"la roja",1,5
"ibazeta",1,1
"pirateada",1,2
"cedade",1,3
"jose maria ruiz puerta",1,1
"borrachas",1,1
"pasion",1,2
"eurovegas chino",1,1
"wang",1,2
"querellas",1,12
"mariachis",1,6
"manzanas",1,15
"trangénesis",1,1
"primeras interpretaciones",1,1
"corrupción en miami",1,1
"talegón",1,4
"castilla la mancha",1,89
"alfonso rojo",1,17
"quim torra",1,11
"cdr",1,17
"ordenador",1,209
"palomitasymaiz",1,1
"gcs",1,28
"ocho meses",1,2
"tocamientos",1,7
"alemania nazi",1,12
"delfín mular",1,1
"laura antonelli",1,1
"mito erótico",1,1
"cereales",1,19
"centeno",1,11
"espelta",1,1
"sarraceno..",1,1
"sexualidad",1,81
"funcional",1,3
"phoskitos",1,2
"donetes",1,2
"efectividad",1,10
"ministerio de consumo",1,1
"debian",1,133
"java",1,112
"sun",1,58
"muerte clínica",1,1
"actividad cerebral",1,5
"ondas delta",1,1
"retoque",1,41
"queja",1,39
"inma cuesta",1,1
"malévolo",1,2
"pablo escobar",1,6
"delincuente reconocido",1,1
"jubilacíón",1,1
"pirámide poblacional",1,1
"abengoa",1,32
"ence",1,14
"violación masculina",1,4
"tabú",1,18
"deportivos",1,2
"envejecido",1,2
"míchel",1,2
"white helmets",1,2
"cascos blancos",1,3
"iva",1,273
"castellon",1,52
"prision",1,89
"relator",1,7
"protección social",1,1
"discapacidad",1,93
"zorro",1,32
"torneo",1,13
"portomarin",1,1
"corridas",1,63
"rey emérito",1,32
"crímenes",1,49
"ucis",1,7
"grafeno",1,130
"agua con gas",1,2
"producción",1,81
"pedro j",1,33
"especial",1,13
"jose mota",1,6
"cuento",1,28
"en",1,98
"porsche",1,30
"peugeot",1,14
"901",1,3
"911",1,12
"2 guerra mundial",1,2
"plato frío",1,1
"orgullosos",1,1
"chris bambery",1,1
"aguadulce",1,2
"gorrilla",1,9
"soledad",1,52
"azores",1,16
"pánico",1,23
"mass media",1,10
"hora",1,48
"cambio",1,215
"sueño",1,119
"ciclo",1,20
"huso",1,4
"owen jones",1,9
"dardos",1,8
"cortar cabelleras",1,1
"indios copian franceses",1,1
"levy",1,8
"financiación",1,177
"filomena",1,27
"telediario",1,60
"factura luz",1,9
"som energía",1,9
"suceso",1,34
"10 titulares",1,1
"noviembre 2012",1,1
"adoctrinamiento",1,15
"réplicas",1,3
"cientíticas",1,1
"régimen de visitas",1,1
"separaciones",1,1
"controvertido",1,1
"rolfmao",1,1
"omg",1,15
"fabricación",1,37
"recursos",1,99
"cita previa",1,3
"sandy",1,5
"anticatalanismo",1,4
"el hobbit",1,10
"peter jackson",1,17
"new line cinema",1,2
"tolkien",1,50
"superlópez",1,16
"steve cutts",1,1
"ilustración",1,66
"olores",1,8
"lunas",1,24
"infografías",1,10
"gestion",1,25
"kyoto",1,8
"hierro",1,55
"katanas",1,1
"matrix reloaded",1,1
"arquitecto",1,40
"rechazo",1,76
"caldo de cultivo",1,1
"lingüística",1,39
"grice",1,1
"cabrales",1,9
"pisapraos",1,1
"esposo",1,5
"cuernos",1,15
"negocio",1,200
"secuencias",1,3
"liberar",1,25
"maxmem",1,1
"crisis financiera",1,29
"suspensos",1,13
"maquinillas",1,1
"afeitado",1,6
"molestar",1,10
"cantajuego",1,2
"degradante",1,2
"eeuu incluye",1,1
"zoo",1,58
"gorila",1,19
"estado grave",1,1
"agonia",1,6
"reconsrtucción",1,1
"trías",1,3
"bombay",1,12
"cristóbal de mondragón",1,1
"tercios",1,10
"goes",1,1
"maastricht",1,4
"eurocopa indoor",1,1
"viejas glorias",1,1
"separación",1,36
"hombre negro",1,1
"parapléjico",1,13
"arrastra",1,5
"quita",1,13
"renta basica",1,10
"chiquito de la calzada",1,7
"fistro",1,4
"eslabón perdido",1,1
"pitdown",1,1
"nominaciones",1,3
"felicitaciones",1,1
"economist",1,19
"recupera memoria",1,1
"firmó planos",1,1
"no arquitecta",1,1
"tuitear",1,3
"juicio justo",1,2
"salmón",1,7
"invincible",1,1
"kirkman",1,1
"superheroes",1,9
"invencible",1,2
"vicente",1,7
"rojo",1,56
"subnorman",1,1
"alerta magufo",1,4
"auriculoterapia",1,1
"vudú 2.0",1,1
"penelope cruz",1,4
"barcenas",1,368
"mega",1,14
"megaupload",1,101
"dolors montserrat morosos",1,1
"caídas",1,5
"ocurrencias",1,4
"trabajar",1,91
"mesa electoral",1,8
"sucesiones",1,20
"donaciones",1,97
"margarita robles",1,11
"a la mierda",1,3
"cosmonautas",1,12
"tabqa",1,1
"is",1,8
"gpl-violations",1,1
"d-link",1,4
"diputado francés",1,1
"sentencial",1,1
"pato",1,15
"baila",1,3
"bailan",1,3
"vicio",1,8
"proteger",1,19
"socavar",1,1
"ladycrocs",1,1
"misandria",1,1
"evie",1,1
"running",1,9
"sanciones",1,107
"feliz",1,20
"league",1,6
"inter",1,8
"milan",1,11
"prevision",1,2
"tiempo",1,220
"intrusos",1,5
"círculos locales",1,1
"carla antonelli",1,4
"asamblea",1,89
"mariano calabuig",1,1
"ojete calor",1,1
"agapimú",1,1
"ana belén",1,3
"temazo",1,2
"reactor torio",1,2
"tweet desenrollado",1,1
"tt",1,3
"volcán",1,218
"españa 2000",1,17
"nach",1,3
"3 de marzo",1,9
"heroes del dinero",1,1
"desorganización",1,2
"alureon",1,1
"biología evolutiva",1,5
"magufadas",1,10
"miniserie",1,3
"españa de borbón",1,1
"prototipos",1,9
"maquinaria militar",1,1
"joann sfar",1,1
"dibujantes",1,11
"prayforparis",1,1
"12o",1,3
"el gran dictador",1,3
"mayoría absoluta",1,12
"juan gutiérrez",1,1
"forever alone",1,5
"armh",1,8
"pepsi",1,26
"349",1,1
"denuncian",1,46
"economico",1,8
"izquierda debería dejar",1,1
"agenda",1,15
"asumir",1,8
"recetas recomendadas",1,1
"referentes global",1,1
"regala",1,7
"abolicionismo",1,2
"periódico",1,65
"escolta",1,33
"localizaciones",1,5
"patrocinio",1,8
"vanguardia",1,16
"rahola",1,4
"críticas",1,47
"reposteria",1,1
"toffee",1,1
"gramática histórica",1,3
"lengua romance",1,1
"falsificacion",1,13
"farmacia",1,75
"farmacéutico",1,4
"esto es bueno",1,1
"eólica",1,165
"torre",1,53
"madera",1,82
"modvion",1,1
"películas de dibujos animados",1,1
"ghibli",1,19
"miyazaki",1,24
"ceremonia de los oscars",1,1
"premiados",1,3
"holograma",1,15
"filibusterismo",1,4
"tasas impositivas",1,1
"aerosol",1,38
"cruzcampo",1,6
"mayordomo",1,3
"gop",1,8
"grand old party",1,2
"clemente",1,9
"imac",1,6
"applestore",1,1
"servicio tecnico",1,6
"fidel castro",1,24
"jeffrey goldberg",1,1
"the atlantic",1,3
"modelo cubano",1,1
"boris",1,26
"johnson",1,31
"comisión",1,80
"cepr",1,2
"películas dobladas",1,1
"fuera de tiesto",1,1
"calvo",1,26
"cayetena",1,1
"álvarez",1,11
"matrícula",1,30
"atumóvil",1,1
"shenzhou 12",1,1
"estación espacial",1,36
"‘tarifazo eléctrico’",1,1
"tarifas",1,129
"mararena olona",1,1
"maría gámez",1,1
"cena nochebuena",1,1
"robbie williams",1,4
"envenamiento",1,1
"mercurio",1,74
"arsénico",1,13
"dogmas",1,4
"creencia",1,8
"rojoynegrotv",1,1
"revista satírica",1,2
"francesa",1,30
"número 1178",1,1
"novios",1,5
"sketch",1,15
"naves espaciales",1,10
"rodea el congreso 2013",1,1
"3 versiones",1,1
"policiía",1,2
"no acordes",1,1
"hechos",1,26
"local",1,38
"graba",1,10
"mofándose",1,1
"abofetea",1,1
"alegría",1,10
"estrenar prótesis",1,1
"deserción",1,3
"harto",1,8
"memorias",1,30
"señora",1,15
"corrige",1,1
"miró",1,5
"no dar el pecho",1,1
"caro",1,38
"trompo",1,2
"aparcamiento temerario",1,1
"bermejo",1,22
"suspension",1,16
"ibarretxe",1,35
"cataplexia",1,1
"enfermedad rara",1,6
"porras",1,11
"paul allen",1,6
"uss hornet",1,1
"islas salomón",1,3
"amazonas",1,108
"catómica",1,1
"nuclear devoción",1,1
"papa radioactivo",1,1
"eixample",1,4
"video juegos",1,2
"prejucios",1,2
"zozulya",1,1
"sekou",1,1
"homeless",1,17
"ext4",1,11
"btrfs",1,5
"nilfs2",1,1
"ext3",1,5
"xfs",1,4
"cadena",1,59
"manolos",1,1
"huyen",1,5
"sede social",1,2
"traslado",1,46
"pulpos",1,12
"curiosidades pulpos",1,1
"opera",1,68
"pago",1,146
"paralítica",1,2
"luz belinda rodríguez",1,1
"santa claus",1,8
"peineta",1,9
"off",1,3
"the record",1,1
"cárnicas",1,13
"intereses greenpeace",1,1
"aluminio",1,19
"sandalias",1,7
"crear",1,15
"tapa motor",1,1
"duroscomounapiedra",1,1
"sostenible",1,48
"hoja",1,10
"de ruta",1,1
"deltacron",1,1
"jethro tull",1,4
"anderson",1,1
"barre",1,2
"evan",1,1
"hammond",1,1
"barlow",1,1
"palmer",1,3
"indiscutible",1,1
"cifras",1,43
"pemex",1,4
"lozoya",1,2
"mir",1,30
"diario16",1,2
"exjuez fernando presencia",1,1
"sufriendo",1,1
"tormenta",1,105
"lisa",1,4
"empresa pública",1,7
"serra de tramontana",1,1
"clon",1,33
"cracked",1,15
"luchar",1,11
"lobbies inmobiliarios",1,1
"regulación de los precios",1,1
"enfermedades américa",1,1
"antes durante conquista",1,1
"barbate",1,8
"mondragón",1,19
"etarra",1,47
"henri",1,1
"parot",1,10
"air comet",1,19
"aerolíneas",1,35
"madrid vo",1,1
"edicion",1,10
"openshot",1,1
"linex",1,29
"junta de extremadura",1,5
"sistema operativo libre",1,1
"cielo vista",1,1
"topicos",1,12
"frikipedia",1,43
"provocacion",1,4
"los cazafantasmas",1,1
"ghostbusters",1,2
"jules bianchi",1,3
"suzuka",1,3
"cuentos",1,16
"cantinela económica",1,1
"mitología",1,32
"dioses",1,30
"griegos",1,27
"genealogía",1,10
"teogonía",1,1
"hesíodo",1,1
"cibeles",1,14
"diésel",1,31
"zonas verdes",1,5
"síntomas",1,21
"nhs",1,15
"gema alemán",1,1
"amamantar",1,22
"corral del carbon expulsada",1,1
"ley memoria democrática",1,1
"caen",1,8
"ocultan",1,6
"rápidos",1,3
"heroes",1,23
"quisieron",1,1
"serlo",1,1
"ciudadano juan carlos",1,3
"primera guerra púnica",1,2
